2024-12-02 20:26:51,475 INFO    MainThread:7971 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-02 20:26:51,476 INFO    MainThread:7971 [wandb_setup.py:_flush():79] Configure stats pid to 7971
2024-12-02 20:26:51,476 INFO    MainThread:7971 [wandb_setup.py:_flush():79] Loading settings from /home/ymarca/.config/wandb/settings
2024-12-02 20:26:51,476 INFO    MainThread:7971 [wandb_setup.py:_flush():79] Loading settings from /home/ymarca/Code/music_genre_classification/preprocess/wandb/settings
2024-12-02 20:26:51,476 INFO    MainThread:7971 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'run_group': 'dev', 'project': 'music_genre_classification'}
2024-12-02 20:26:51,476 INFO    MainThread:7971 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-02 20:26:51,476 INFO    MainThread:7971 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'preprocess/run.py', 'program_abspath': '/home/ymarca/Code/music_genre_classification/preprocess/run.py', 'program': '/home/ymarca/Code/music_genre_classification/preprocess/run.py'}
2024-12-02 20:26:51,477 INFO    MainThread:7971 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-02 20:26:51,477 INFO    MainThread:7971 [wandb_init.py:_log_setup():533] Logging user logs to /home/ymarca/Code/music_genre_classification/preprocess/wandb/run-20241202_202651-v4v9x507/logs/debug.log
2024-12-02 20:26:51,477 INFO    MainThread:7971 [wandb_init.py:_log_setup():534] Logging internal logs to /home/ymarca/Code/music_genre_classification/preprocess/wandb/run-20241202_202651-v4v9x507/logs/debug-internal.log
2024-12-02 20:26:51,477 INFO    MainThread:7971 [wandb_init.py:init():619] calling init triggers
2024-12-02 20:26:51,478 INFO    MainThread:7971 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-02 20:26:51,478 INFO    MainThread:7971 [wandb_init.py:init():669] starting backend
2024-12-02 20:26:51,478 INFO    MainThread:7971 [wandb_init.py:init():673] sending inform_init request
2024-12-02 20:26:51,483 INFO    MainThread:7971 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-02 20:26:51,484 INFO    MainThread:7971 [wandb_init.py:init():686] backend started and connected
2024-12-02 20:26:51,489 INFO    MainThread:7971 [wandb_init.py:init():781] updated telemetry
2024-12-02 20:26:51,498 INFO    MainThread:7971 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-02 20:26:52,053 INFO    MainThread:7971 [wandb_init.py:init():867] starting run threads in backend
2024-12-02 20:26:52,091 INFO    MainThread:7971 [wandb_run.py:_console_start():2456] atexit reg
2024-12-02 20:26:52,091 INFO    MainThread:7971 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-02 20:26:52,091 INFO    MainThread:7971 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-02 20:26:52,091 INFO    MainThread:7971 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-02 20:26:52,093 INFO    MainThread:7971 [wandb_init.py:init():911] run started, returning control to user process
2024-12-02 20:26:55,062 WARNING MsgRouterThr:7971 [router.py:message_loop():75] message_loop has been closed
